ti:
##freq 100
##col_ Hz	Spectrum	Model	Line#1
-38708.5	7267	195.626	224.803
-38720.7	7268	194.423	223.599
-38732.9	7269	193.219	222.396
-38745.1	7270	192.016	221.192
-38757.3	7271	190.813	219.989
-38769.5	7272	189.609	218.785
-38781.7	7273	188.406	217.582
-38793.9	7274	187.202	216.379
-38806.2	7275	185.999	215.175
-38818.4	7276	184.795	213.972
-38830.6	7277	183.592	212.768
-38842.8	7278	182.388	211.565
-38855	7279	181.185	210.361
-38867.2	7280	179.982	209.158
-38879.4	7281	178.789	207.965
-38891.6	7282	177.596	206.772
-38903.8	7283	176.403	205.579
-38916	7284	175.21	204.386
-38928.2	7285	174.017	203.194
-38940.4	7286	172.824	202.001
-38952.6	7287	171.631	200.808
-38964.8	7288	170.438	199.615
-38977.1	7289	169.246	198.422
-38989.3	7290	168.053	197.229
-39001.5	7291	166.86	196.036
-39013.7	7292	165.667	194.843
-39025.9	7293	164.474	193.65
-39038.1	7294	163.281	192.457
-39050.3	7295	162.088	191.264
-39062.5	7296	160.895	190.072
-39074.7	7297	159.702	188.879
-39086.9	7298	158.509	187.686
-39099.1	7299	157.368	186.545
-39111.3	7300	156.262	185.438
-39123.5	7301	155.155	184.331
-39135.7	7302	154.048	183.224
-39147.9	7303	152.941	182.118
-39160.2	7304	151.834	181.011
-39172.4	7305	150.728	179.904
-39184.6	7306	149.621	178.797
-39196.8	7307	148.514	177.69
-39209	7308	147.407	176.584
-39221.2	7309	146.3	175.477
-39233.4	7310	145.194	174.37
-39245.6	7311	144.087	173.263
-39257.8	7312	142.98	172.156
-39270	7313	141.873	171.05
-39282.2	7314	140.766	169.943
-39294.4	7315	139.66	168.836
-39306.6	7316	138.553	167.729
-39318.8	7317	137.472	166.648
-39331.1	7318	136.498	165.675
-39343.3	7319	135.525	164.701
-39355.5	7320	134.551	163.728
-39367.7	7321	133.578	162.754
-39379.9	7322	132.604	161.781
-39392.1	7323	131.631	160.807
-39404.3	7324	130.657	159.834
-39416.5	7325	129.684	158.86
-39428.7	7326	128.71	157.887
-39440.9	7327	127.737	156.913
-39453.1	7328	126.763	155.94
-39465.3	7329	125.79	154.966
-39477.5	7330	124.816	153.993
-39489.7	7331	123.843	153.019
-39502	7332	122.869	152.046
-39514.2	7333	121.896	151.072
-39526.4	7334	120.922	150.099
-39538.6	7335	119.949	149.125
-39550.8	7336	119.09	148.266
-39563	7337	118.263	147.44
-39575.2	7338	117.436	146.613
-39587.4	7339	116.609	145.786
-39599.6	7340	115.783	144.959
-39611.8	7341	114.956	144.132
-39624	7342	114.129	143.305
-39636.2	7343	113.302	142.479
-39648.4	7344	112.475	141.652
-39660.6	7345	111.649	140.825
-39672.9	7346	110.822	139.998
-39685.1	7347	109.995	139.171
-39697.3	7348	109.168	138.345
-39709.5	7349	108.341	137.518
-39721.7	7350	107.515	136.691
-39733.9	7351	106.688	135.864
-39746.1	7352	105.861	135.037
-39758.3	7353	105.034	134.21
-39770.5	7354	104.258	133.434
-39782.7	7355	103.568	132.744
-39794.9	7356	102.878	132.054
-39807.1	7357	102.188	131.364
-39819.3	7358	101.498	130.674
-39831.5	7359	100.808	129.984
-39843.8	7360	100.118	129.294
-39856	7361	99.4279	128.604
-39868.2	7362	98.7379	127.914
-39880.4	7363	98.0479	127.224
-39892.6	7364	97.3579	126.534
-39904.8	7365	96.6679	125.844
-39917	7366	95.9779	125.154
-39929.2	7367	95.2879	124.464
-39941.4	7368	94.5979	123.774
-39953.6	7369	93.9079	123.084
-39965.8	7370	93.2179	122.394
-39978	7371	92.5279	121.704
-39990.2	7372	91.8379	121.014
-40002.4	7373	91.2601	120.436
-40014.6	7374	90.687	119.863
-40026.9	7375	90.1139	119.29
-40039.1	7376	89.5408	118.717
-40051.3	7377	88.9677	118.144
-40063.5	7378	88.3945	117.571
-40075.7	7379	87.8214	116.998
-40087.9	7380	87.2483	116.425
-40100.1	7381	86.6752	115.852
-40112.3	7382	86.1021	115.278
-40124.5	7383	85.529	114.705
-40136.7	7384	84.9559	114.132
-40148.9	7385	84.3828	113.559
-40161.1	7386	83.8097	112.986
-40173.3	7387	83.2366	112.413
-40185.5	7388	82.6635	111.84
-40197.8	7389	82.0903	111.267
-40210	7390	81.5172	110.694
-40222.2	7391	80.9966	110.173
-40234.4	7392	80.519	109.695
-40246.6	7393	80.0414	109.218
-40258.8	7394	79.5638	108.74
-40271	7395	79.0863	108.263
-40283.2	7396	78.6087	107.785
-40295.4	7397	78.1311	107.308
-40307.6	7398	77.6535	106.83
-40319.8	7399	77.176	106.352
-40332	7400	76.6984	105.875
-40344.2	7401	76.2208	105.397
-40356.4	7402	75.7432	104.92
-40368.7	7403	75.2657	104.442
-40380.9	7404	74.7881	103.964
-40393.1	7405	74.3105	103.487
-40405.3	7406	73.8329	103.009
-40417.5	7407	73.3554	102.532
-40429.7	7408	72.8778	102.054
-40441.9	7409	72.4108	101.587
-40454.1	7410	72.0098	101.186
-40466.3	7411	71.6088	100.785
-40478.5	7412	71.2078	100.384
-40490.7	7413	70.8068	99.9832
-40502.9	7414	70.4058	99.5822
-40515.1	7415	70.0048	99.1812
-40527.3	7416	69.6038	98.7802
-40539.6	7417	69.2028	98.3792
-40551.8	7418	68.8018	97.9782
-40564	7419	68.4008	97.5771
-40576.2	7420	67.9998	97.1761
-40588.4	7421	67.5988	96.7751
-40600.6	7422	67.1978	96.3741
-40612.8	7423	66.7968	95.9731
-40625	7424	66.3958	95.5721
-40637.2	7425	65.9948	95.1711
-40649.4	7426	65.5938	94.7701
-40661.6	7427	65.1927	94.3691
-40673.8	7428	64.8362	94.0126
-40686	7429	64.4962	93.6726
-40698.2	7430	64.1563	93.3327
-40710.4	7431	63.8164	92.9927
-40722.7	7432	63.4764	92.6528
-40734.9	7433	63.1365	92.3129
-40747.1	7434	62.7965	91.9729
-40759.3	7435	62.4566	91.633
-40771.5	7436	62.1167	91.2931
-40783.7	7437	61.7767	90.9531
-40795.9	7438	61.4368	90.6132
-40808.1	7439	61.0969	90.2733
-40820.3	7440	60.7569	89.9333
-40832.5	7441	60.417	89.5934
-40844.7	7442	60.0771	89.2534
-40856.9	7443	59.7371	88.9135
-40869.1	7444	59.3972	88.5736
-40881.3	7445	59.0573	88.2336
-40893.6	7446	58.7328	87.9092
-40905.8	7447	58.4417	87.618
-40918	7448	58.1505	87.3269
-40930.2	7449	57.8594	87.0358
-40942.4	7450	57.5683	86.7447
-40954.6	7451	57.2772	86.4536
-40966.8	7452	56.9861	86.1624
-40979	7453	56.6949	85.8713
-40991.2	7454	56.4038	85.5802
-41003.4	7455	56.1127	85.2891
-41015.6	7456	55.8216	84.998
-41027.8	7457	55.5305	84.7068
-41040	7458	55.2393	84.4157
-41052.2	7459	54.9482	84.1246
-41064.5	7460	54.6571	83.8335
-41076.7	7461	54.366	83.5424
-41088.9	7462	54.0749	83.2512
-41101.1	7463	53.7837	82.9601
-41113.3	7464	53.4926	82.669
-41125.5	7465	53.2371	82.4134
-41137.7	7466	52.9852	82.1616
-41149.9	7467	52.7334	81.9097
-41162.1	7468	52.4815	81.6579
-41174.3	7469	52.2297	81.406
-41186.5	7470	51.9778	81.1542
-41198.7	7471	51.726	80.9023
-41210.9	7472	51.4741	80.6505
-41223.1	7473	51.2223	80.3986
-41235.4	7474	50.9704	80.1468
-41247.6	7475	50.7186	79.895
-41259.8	7476	50.4667	79.6431
-41272	7477	50.2149	79.3913
-41284.2	7478	49.963	79.1394
-41296.4	7479	49.7112	78.8876
-41308.6	7480	49.4593	78.6357
-41320.8	7481	49.2075	78.3839
-41333	7482	48.9556	78.132
-41345.2	7483	48.7196	77.8959
-41357.4	7484	48.4996	77.676
-41369.6	7485	48.2796	77.456
-41381.8	7486	48.0597	77.236
-41394	7487	47.8397	77.0161
-41406.2	7488	47.6197	76.7961
-41418.5	7489	47.3998	76.5762
-41430.7	7490	47.1798	76.3562
-41442.9	7491	46.9599	76.1362
-41455.1	7492	46.7399	75.9163
-41467.3	7493	46.5199	75.6963
-41479.5	7494	46.3	75.4764
-41491.7	7495	46.08	75.2564
-41503.9	7496	45.8601	75.0364
-41516.1	7497	45.6401	74.8165
-41528.3	7498	45.4201	74.5965
-41540.5	7499	45.2002	74.3765
-41552.7	7500	44.9802	74.1566
-41564.9	7501	44.7624	73.9388
-41577.1	7502	44.5686	73.745
-41589.4	7503	44.3748	73.5512
-41601.6	7504	44.181	73.3574
-41613.8	7505	43.9872	73.1636
-41626	7506	43.7933	72.9697
-41638.2	7507	43.5995	72.7759
-41650.4	7508	43.4057	72.5821
-41662.6	7509	43.2119	72.3883
-41674.8	7510	43.0181	72.1944
-41687	7511	42.8242	72.0006
-41699.2	7512	42.6304	71.8068
-41711.4	7513	42.4366	71.613
-41723.6	7514	42.2428	71.4192
-41735.8	7515	42.049	71.2253
-41748	7516	41.8551	71.0315
-41760.3	7517	41.6613	70.8377
-41772.5	7518	41.4675	70.6439
-41784.7	7519	41.2737	70.4501
-41796.9	7520	41.0944	70.2708
-41809.1	7521	40.9222	70.0986
-41821.3	7522	40.75	69.9264
-41833.5	7523	40.5778	69.7542
-41845.7	7524	40.4056	69.582
-41857.9	7525	40.2334	69.4098
-41870.1	7526	40.0612	69.2376
-41882.3	7527	39.889	69.0654
-41894.5	7528	39.7168	68.8932
-41906.7	7529	39.5446	68.721
-41918.9	7530	39.3724	68.5488
-41931.2	7531	39.2002	68.3766
-41943.4	7532	39.028	68.2044
-41955.6	7533	38.8558	68.0322
-41967.8	7534	38.6836	67.86
-41980	7535	38.5114	67.6878
-41992.2	7536	38.3392	67.5156
-42004.4	7537	38.167	67.3434
-42016.6	7538	37.9996	67.176
-42028.8	7539	37.8454	67.0218
-42041	7540	37.6913	66.8677
-42053.2	7541	37.5372	66.7135
-42065.4	7542	37.383	66.5594
-42077.6	7543	37.2289	66.4053
-42089.8	7544	37.0748	66.2511
-42102.1	7545	36.9206	66.097
-42114.3	7546	36.7665	65.9429
-42126.5	7547	36.6124	65.7887
-42138.7	7548	36.4582	65.6346
-42150.9	7549	36.3041	65.4805
-42163.1	7550	36.1499	65.3263
-42175.3	7551	35.9958	65.1722
-42187.5	7552	35.8417	65.0181
-42199.7	7553	35.6875	64.8639
-42211.9	7554	35.5334	64.7098
-42224.1	7555	35.3793	64.5557
-42236.3	7556	35.2251	64.4015
-42248.5	7557	35.084	64.2604
-42260.7	7558	34.9451	64.1214
-42272.9	7559	34.8061	63.9825
-42285.2	7560	34.6672	63.8436
-42297.4	7561	34.5283	63.7047
-42309.6	7562	34.3894	63.5658
-42321.8	7563	34.2505	63.4269
-42334	7564	34.1115	63.2879
-42346.2	7565	33.9726	63.149
-42358.4	7566	33.8337	63.0101
-42370.6	7567	33.6948	62.8712
-42382.8	7568	33.5559	62.7323
-42395	7569	33.417	62.5934
-42407.2	7570	33.278	62.4544
-42419.4	7571	33.1391	62.3155
-42431.6	7572	33.0002	62.1766
-42443.8	7573	32.8613	62.0377
-42456.1	7574	32.7224	61.8988
-42468.3	7575	32.5892	61.7656
-42480.5	7576	32.4632	61.6396
-42492.7	7577	32.3372	61.5136
-42504.9	7578	32.2113	61.3877
-42517.1	7579	32.0853	61.2617
-42529.3	7580	31.9593	61.1357
-42541.5	7581	31.8334	61.0098
-42553.7	7582	31.7074	60.8838
-42565.9	7583	31.5814	60.7578
-42578.1	7584	31.4555	60.6318
-42590.3	7585	31.3295	60.5059
-42602.5	7586	31.2035	60.3799
-42614.7	7587	31.0776	60.2539
-42627	7588	30.9516	60.128
-42639.2	7589	30.8256	60.002
-42651.4	7590	30.6997	59.876
-42663.6	7591	30.5737	59.7501
-42675.8	7592	30.4477	59.6241
-42688	7593	30.3221	59.4985
-42700.2	7594	30.2072	59.3836
-42712.4	7595	30.0923	59.2687
-42724.6	7596	29.9775	59.1538
-42736.8	7597	29.8626	59.039
-42749	7598	29.7477	58.9241
-42761.2	7599	29.6328	58.8092
-42773.4	7600	29.518	58.6943
-42785.6	7601	29.4031	58.5795
-42797.9	7602	29.2882	58.4646
-42810.1	7603	29.1733	58.3497
-42822.3	7604	29.0585	58.2349
-42834.5	7605	28.9436	58.12
-42846.7	7606	28.8287	58.0051
-42858.9	7607	28.7138	57.8902
-42871.1	7608	28.599	57.7754
-42883.3	7609	28.4841	57.6605
-42895.5	7610	28.3692	57.5456
-42907.7	7611	28.2543	57.4307
-42919.9	7612	28.1454	57.3218
-42932.1	7613	28.0401	57.2165
-42944.3	7614	27.9348	57.1112
-42956.5	7615	27.8295	57.0059
-42968.8	7616	27.7242	56.9006
-42981	7617	27.6189	56.7952
-42993.2	7618	27.5136	56.6899
-43005.4	7619	27.4082	56.5846
-43017.6	7620	27.3029	56.4793
-43029.8	7621	27.1976	56.374
-43042	7622	27.0923	56.2687
-43054.2	7623	26.987	56.1634
-43066.4	7624	26.8817	56.0581
-43078.6	7625	26.7764	55.9528
-43090.8	7626	26.6711	55.8475
-43103	7627	26.5658	55.7422
-43115.2	7628	26.4605	55.6369
-43127.4	7629	26.3552	55.5315
-43139.6	7630	26.2516	55.428
-43151.9	7631	26.1546	55.331
-43164.1	7632	26.0576	55.234
-43176.3	7633	25.9606	55.137
-43188.5	7634	25.8636	55.04
-43200.7	7635	25.7666	54.943
-43212.9	7636	25.6697	54.846
-43225.1	7637	25.5727	54.7491
-43237.3	7638	25.4757	54.6521
-43249.5	7639	25.3787	54.5551
-43261.7	7640	25.2817	54.4581
-43273.9	7641	25.1847	54.3611
-43286.1	7642	25.0877	54.2641
-43298.3	7643	24.9907	54.1671
-43310.5	7644	24.8938	54.0701
-43322.8	7645	24.7968	53.9732
-43335	7646	24.6998	53.8762
-43347.2	7647	24.6028	53.7792
-43359.4	7648	24.5058	53.6822
-43371.6	7649	24.4146	53.591
-43383.8	7650	24.3249	53.5013
-43396	7651	24.2352	53.4116
-43408.2	7652	24.1455	53.3219
-43420.4	7653	24.0558	53.2322
-43432.6	7654	23.9661	53.1425
-43444.8	7655	23.8764	53.0528
-43457	7656	23.7867	52.9631
-43469.2	7657	23.697	52.8734
-43481.4	7658	23.6073	52.7837
-43493.7	7659	23.5176	52.694
-43505.9	7660	23.4279	52.6043
-43518.1	7661	23.3382	52.5146
-43530.3	7662	23.2485	52.4249
-43542.5	7663	23.1588	52.3352
-43554.7	7664	23.0691	52.2455
-43566.9	7665	22.9794	52.1558
-43579.1	7666	22.8897	52.0661
-43591.3	7667	22.8025	51.9789
-43603.5	7668	22.7192	51.8956
-43615.7	7669	22.6359	51.8123
-43627.9	7670	22.5526	51.729
-43640.1	7671	22.4693	51.6457
-43652.3	7672	22.386	51.5624
-43664.6	7673	22.3027	51.4791
-43676.8	7674	22.2194	51.3958
-43689	7675	22.1361	51.3125
-43701.2	7676	22.0528	51.2292
-43713.4	7677	21.9695	51.1459
-43725.6	7678	21.8863	51.0626
-43737.8	7679	21.803	50.9793
-43750	7680	21.7197	50.896
-43762.2	7681	21.6364	50.8128
-43774.4	7682	21.5531	50.7295
-43786.6	7683	21.4698	50.6462
-43798.8	7684	21.3865	50.5629
-43811	7685	21.3032	50.4796
-43823.2	7686	21.2254	50.4018
-43835.4	7687	21.1478	50.3242
-43847.7	7688	21.0702	50.2466
-43859.9	7689	20.9926	50.1689
-43872.1	7690	20.9149	50.0913
-43884.3	7691	20.8373	50.0137
-43896.5	7692	20.7597	49.9361
-43908.7	7693	20.6821	49.8584
-43920.9	7694	20.6044	49.7808
-43933.1	7695	20.5268	49.7032
-43945.3	7696	20.4492	49.6256
-43957.5	7697	20.3715	49.5479
-43969.7	7698	20.2939	49.4703
-43981.9	7699	20.2163	49.3927
-43994.1	7700	20.1387	49.3151
-44006.3	7701	20.061	49.2374
-44018.6	7702	19.9834	49.1598
-44030.8	7703	19.9058	49.0822
-44043	7704	19.831	49.0074
-44055.2	7705	19.7584	48.9348
-44067.4	7706	19.6859	48.8623
-44079.6	7707	19.6133	48.7897
-44091.8	7708	19.5407	48.7171
-44104	7709	19.4681	48.6445
-44116.2	7710	19.3956	48.5719
-44128.4	7711	19.323	48.4994
-44140.6	7712	19.2504	48.4268
-44152.8	7713	19.1778	48.3542
-44165	7714	19.1053	48.2816
-44177.2	7715	19.0327	48.2091
-44189.5	7716	18.9601	48.1365
-44201.7	7717	18.8875	48.0639
-44213.9	7718	18.8149	47.9913
-44226.1	7719	18.7424	47.9188
-44238.3	7720	18.6698	47.8462
-44250.5	7721	18.5972	47.7736
-44262.7	7722	18.5253	47.7017
-44274.9	7723	18.4573	47.6337
-44287.1	7724	18.3892	47.5656
-44299.3	7725	18.3212	47.4975
-44311.5	7726	18.2531	47.4295
-44323.7	7727	18.185	47.3614
-44335.9	7728	18.117	47.2934
-44348.1	7729	18.0489	47.2253
-44360.4	7730	17.9809	47.1573
-44372.6	7731	17.9128	47.0892
-44384.8	7732	17.8448	47.0211
-44397	7733	17.7767	46.9531
-44409.2	7734	17.7086	46.885
-44421.4	7735	17.6406	46.817
-44433.6	7736	17.5725	46.7489
-44445.8	7737	17.5045	46.6808
-44458	7738	17.4364	46.6128
-44470.2	7739	17.3683	46.5447
-44482.4	7740	17.3003	46.4767
-44494.6	7741	17.2353	46.4116
-44506.8	7742	17.1713	46.3476
-44519	7743	17.1073	46.2837
-44531.2	7744	17.0433	46.2197
-44543.5	7745	16.9793	46.1557
-44555.7	7746	16.9153	46.0917
-44567.9	7747	16.8513	46.0277
-44580.1	7748	16.7873	45.9637
-44592.3	7749	16.7233	45.8997
-44604.5	7750	16.6593	45.8357
-44616.7	7751	16.5953	45.7717
-44628.9	7752	16.5313	45.7077
-44641.1	7753	16.4673	45.6437
-44653.3	7754	16.4033	45.5797
-44665.5	7755	16.3394	45.5157
-44677.7	7756	16.2754	45.4517
-44689.9	7757	16.2114	45.3878
-44702.1	7758	16.1474	45.3238
-44714.4	7759	16.0846	45.261
-44726.6	7760	16.0243	45.2006
-44738.8	7761	15.9639	45.1403
-44751	7762	15.9036	45.0799
-44763.2	7763	15.8432	45.0196
-44775.4	7764	15.7829	44.9593
-44787.6	7765	15.7225	44.8989
-44799.8	7766	15.6622	44.8386
-44812	7767	15.6018	44.7782
-44824.2	7768	15.5415	44.7179
-44836.4	7769	15.4811	44.6575
-44848.6	7770	15.4208	44.5972
-44860.8	7771	15.3605	44.5368
-44873	7772	15.3001	44.4765
-44885.3	7773	15.2398	44.4161
-44897.5	7774	15.1794	44.3558
-44909.7	7775	15.1191	44.2955
-44921.9	7776	15.0587	44.2351
-44934.1	7777	14.9984	44.1748
-44946.3	7778	14.9411	44.1175
-44958.5	7779	14.8841	44.0604
-44970.7	7780	14.827	44.0034
-44982.9	7781	14.77	43.9464
-44995.1	7782	14.713	43.8894
-45007.3	7783	14.6559	43.8323
-45019.5	7784	14.5989	43.7753
-45031.7	7785	14.5419	43.7183
-45043.9	7786	14.4848	43.6612
-45056.2	7787	14.4278	43.6042
-45068.4	7788	14.3708	43.5472
-45080.6	7789	14.3137	43.4901
-45092.8	7790	14.2567	43.4331
-45105	7791	14.1997	43.3761
-45117.2	7792	14.1426	43.319
-45129.4	7793	14.0856	43.262
-45141.6	7794	14.0286	43.205
-45153.8	7795	13.9716	43.1479
-45166	7796	13.9161	43.0924
-45178.2	7797	13.862	43.0384
-45190.4	7798	13.808	42.9844
-45202.6	7799	13.754	42.9304
-45214.8	7800	13.7	42.8764
-45227.1	7801	13.646	42.8224
-45239.3	7802	13.5919	42.7683
-45251.5	7803	13.5379	42.7143
-45263.7	7804	13.4839	42.6603
-45275.9	7805	13.4299	42.6063
-45288.1	7806	13.3759	42.5523
-45300.3	7807	13.3219	42.4982
-45312.5	7808	13.2678	42.4442
-45324.7	7809	13.2138	42.3902
-45336.9	7810	13.1598	42.3362
-45349.1	7811	13.1058	42.2822
-45361.3	7812	13.0518	42.2281
-45373.5	7813	12.9977	42.1741
-45385.7	7814	12.944	42.1204
-45397.9	7815	12.8927	42.0691
-45410.2	7816	12.8415	42.0178
-45422.4	7817	12.7902	41.9666
-45434.6	7818	12.7389	41.9153
-45446.8	7819	12.6877	41.864
-45459	7820	12.6364	41.8128
-45471.2	7821	12.5851	41.7615
-45483.4	7822	12.5339	41.7102
-45495.6	7823	12.4826	41.659
-45507.8	7824	12.4313	41.6077
-45520	7825	12.3801	41.5564
-45532.2	7826	12.3288	41.5052
-45544.4	7827	12.2775	41.4539
-45556.6	7828	12.2263	41.4026
-45568.8	7829	12.175	41.3514
-45581.1	7830	12.1237	41.3001
-45593.3	7831	12.0725	41.2488
-45605.5	7832	12.0212	41.1976
-45617.7	7833	11.9716	41.148
-45629.9	7834	11.9229	41.0993
-45642.1	7835	11.8741	41.0505
-45654.3	7836	11.8254	41.0018
-45666.5	7837	11.7766	40.953
-45678.7	7838	11.7279	40.9043
-45690.9	7839	11.6791	40.8555
-45703.1	7840	11.6304	40.8068
-45715.3	7841	11.5816	40.758
-45727.5	7842	11.5329	40.7092
-45739.7	7843	11.4841	40.6605
-45752	7844	11.4353	40.6117
-45764.2	7845	11.3866	40.563
-45776.4	7846	11.3378	40.5142
-45788.6	7847	11.2891	40.4655
-45800.8	7848	11.2403	40.4167
-45813	7849	11.1916	40.368
-45825.2	7850	11.1428	40.3192
-45837.4	7851	11.0947	40.2711
-45849.6	7852	11.0483	40.2247
-45861.8	7853	11.0018	40.1782
-45874	7854	10.9554	40.1318
-45886.2	7855	10.9089	40.0853
-45898.4	7856	10.8625	40.0389
-45910.6	7857	10.816	39.9924
-45922.9	7858	10.7696	39.946
-45935.1	7859	10.7232	39.8996
-45947.3	7860	10.6767	39.8531
-45959.5	7861	10.6303	39.8067
-45971.7	7862	10.5838	39.7602
-45983.9	7863	10.5374	39.7138
-45996.1	7864	10.491	39.6673
-46008.3	7865	10.4445	39.6209
-46020.5	7866	10.3981	39.5745
-46032.7	7867	10.3516	39.528
-46044.9	7868	10.3052	39.4816
-46057.1	7869	10.2587	39.4351
-46069.3	7870	10.2141	39.3905
-46081.5	7871	10.1698	39.3462
-46093.8	7872	10.1255	39.3019
-46106	7873	10.0812	39.2576
-46118.2	7874	10.0369	39.2133
-46130.4	7875	9.99255	39.1689
-46142.6	7876	9.94823	39.1246
-46154.8	7877	9.90391	39.0803
-46167	7878	9.85959	39.036
-46179.2	7879	9.81527	38.9917
-46191.4	7880	9.77095	38.9473
-46203.6	7881	9.72663	38.903
-46215.8	7882	9.68231	38.8587
-46228	7883	9.63799	38.8144
-46240.2	7884	9.59368	38.7701
-46252.4	7885	9.54936	38.7257
-46264.6	7886	9.50504	38.6814
-46276.9	7887	9.46072	38.6371
-46289.1	7888	9.4173	38.5937
-46301.3	7889	9.37496	38.5513
-46313.5	7890	9.33261	38.509
-46325.7	7891	9.29026	38.4666
-46337.9	7892	9.24792	38.4243
-46350.1	7893	9.20557	38.382
-46362.3	7894	9.16322	38.3396
-46374.5	7895	9.12087	38.2973
-46386.7	7896	9.07852	38.2549
-46398.9	7897	9.03618	38.2126
-46411.1	7898	8.99383	38.1702
-46423.3	7899	8.95148	38.1279
-46435.5	7900	8.90914	38.0855
-46447.8	7901	8.86679	38.0432
-46460	7902	8.82444	38.0008
-46472.2	7903	8.78209	37.9585
-46484.4	7904	8.73975	37.9161
-46496.6	7905	8.6974	37.8738
-46508.8	7906	8.65514	37.8315
-46521	7907	8.6146	37.791
-46533.2	7908	8.57406	37.7504
-46545.4	7909	8.53352	37.7099
-46557.6	7910	8.49298	37.6694
-46569.8	7911	8.45244	37.6288
-46582	7912	8.4119	37.5883
-46594.2	7913	8.37136	37.5477
-46606.4	7914	8.33082	37.5072
-46618.7	7915	8.29028	37.4667
-46630.9	7916	8.24974	37.4261
-46643.1	7917	8.2092	37.3856
-46655.3	7918	8.16866	37.345
-46667.5	7919	8.12812	37.3045
-46679.7	7920	8.08758	37.264
-46691.9	7921	8.04704	37.2234
-46704.1	7922	8.0065	37.1829
-46716.3	7923	7.96596	37.1423
-46728.5	7924	7.92542	37.1018
-46740.7	7925	7.88596	37.0623
-46752.9	7926	7.84711	37.0235
-46765.1	7927	7.80826	36.9846
-46777.3	7928	7.76941	36.9458
-46789.6	7929	7.73057	36.907
-46801.8	7930	7.69172	36.8681
-46814	7931	7.65287	36.8293
-46826.2	7932	7.61402	36.7904
-46838.4	7933	7.57517	36.7516
-46850.6	7934	7.53632	36.7127
-46862.8	7935	7.49747	36.6739
-46875	7936	7.45862	36.635
-46887.2	7937	7.41978	36.5962
-46899.4	7938	7.38093	36.5573
-46911.6	7939	7.34208	36.5185
-46923.8	7940	7.30323	36.4796
-46936	7941	7.26438	36.4408
-46948.2	7942	7.22553	36.4019
-46960.4	7943	7.18703	36.3634
-46972.7	7944	7.14975	36.3261
-46984.9	7945	7.11246	36.2888
-46997.1	7946	7.07518	36.2516
-47009.3	7947	7.03789	36.2143
-47021.5	7948	7.00061	36.177
-47033.7	7949	6.96332	36.1397
-47045.9	7950	6.92604	36.1024
-47058.1	7951	6.88875	36.0651
-47070.3	7952	6.85147	36.0279
-47082.5	7953	6.81418	35.9906
-47094.7	7954	6.7769	35.9533
-47106.9	7955	6.73961	35.916
-47119.1	7956	6.70233	35.8787
-47131.3	7957	6.66504	35.8414
